Word,Count,Files,First Location
"Umegae",1,1,"08_smalltalk/nội_dung/phần_III/rule_30_福岡/conversation.json:1"
"Yasutake",1,1,"08_smalltalk/nội_dung/phần_III/rule_30_福岡/conversation.json:1"
"yomogi",1,1,"08_smalltalk/nội_dung/phần_III/rule_30_福岡/conversation.json:1"
"Itoshima",1,1,"08_smalltalk/nội_dung/phần_III/rule_30_福岡/conversation.json:1"
"Kokura",1,1,"08_smalltalk/nội_dung/phần_III/rule_30_福岡/conversation.json:1"
"Yanagawa",1,1,"08_smalltalk/nội_dung/phần_III/rule_30_福岡/conversation.json:1"
"five_pillars",1,1,"08_smalltalk/nội_dung/phần_III/rule_30_福岡/conversation.json:1"
"ramen_4",1,1,"08_smalltalk/nội_dung/phần_III/rule_30_福岡/conversation.json:1"
"kaedama",1,1,"08_smalltalk/nội_dung/phần_III/rule_30_福岡/conversation.json:1"
"hawks",1,1,"08_smalltalk/nội_dung/phần_III/rule_30_福岡/conversation.json:1"
"Maruaki",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"Advisor",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"Funasaka",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"Kawajiri",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"Miyagawa",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"Jinya",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"Matsusaka",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"ayu",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"Magoroku",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"Kanemoto",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"Toki",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"Mizunami",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"two_regions",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"hida",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"mino",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"food_hida",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"food_mino",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"sake_takayama_7",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"seki_blade",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"mino_yaki",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"mino_washi",1,1,"08_smalltalk/nội_dung/phần_III/rule_25_岐阜/conversation.json:1"
"rule_13_good_07",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_good_08",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_good_09",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_good_10",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_good_11",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_good_12",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_good_13",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"Neko",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_good_14",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_good_15",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_good_16",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_good_17",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_good_18",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_good_19",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_good_20",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_good_21",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_good_22",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_kp_03",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_kp_04",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_kp_05",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_kp_06",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_bjt_02",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"rule_13_bjt_03",1,1,"08_smalltalk/nội_dung/phần_II/rule_13_家族/conversation.json:1"
"showa",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"heisei",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"reiwa",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Tabidachi",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Yoru",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Nakamori",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Akina",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Pink",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Lady",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Hearts",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Nagabuchi",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Tsuyoshi",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_08",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Kitajima",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_09",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_10",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Juliana",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_11",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_12",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_13",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Disco",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"otaribu",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_14",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Honami",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_15",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Chage",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Aska",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_16",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_17",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_18",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Miraidon",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Indigo",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Disk",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_19",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_20",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_21",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_22",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Ikari",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Shinji",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_23",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Dragon",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Ball",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Hakusho",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_24",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_25",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_26",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_27",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Shirakami",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"Fubuki",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_28",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_29",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_30",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_31",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_good_32",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_kp_03",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_kp_04",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_kp_05",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_kp_06",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_bjt_02",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"rule_18_bjt_03",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"merchandise",1,1,"08_smalltalk/nội_dung/phần_II/rule_18_世代/conversation.json:1"
"sakuramochi",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_06",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"Somei",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"Yoshino",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_07",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_08",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_09",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_10",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"yakatabune",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_11",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"Yakatabune",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_12",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"Suwa",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_13",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_14",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_15",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_16",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_17",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_18",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_19",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_20",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_21",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"Shinhotaka",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_22",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_23",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_24",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_25",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_26",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_27",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_28",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_29",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_30",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_31",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"tazukuri",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_good_32",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_kp_04",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_kp_05",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_kp_06",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_bjt_02",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"rule_16_bjt_03",1,1,"08_smalltalk/nội_dung/phần_II/rule_16_季節行事/conversation.json:1"
"Kadan",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"Sengokuhara",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"Fufu",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"Jigokudani",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_11",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"bicarbonate",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_12",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"sommelier",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_13",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"Niseko",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_14",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_15",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"Mao",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_16",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_17",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_18",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_19",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_20",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"Shinmeikan",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"hang",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"Yamamizuki",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_21",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"Ikoi",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"taki",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_22",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"Kinrin",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_23",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"basashi",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"jidori",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_24",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_25",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_26",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_27",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_28",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_29",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_30",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_31",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_good_32",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"enthuse",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_kp_04",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_kp_05",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_kp_06",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"Kake",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_bjt_02",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_15_bjt_03",1,1,"08_smalltalk/nội_dung/phần_II/rule_15_旅行温泉/conversation.json:1"
"rule_10_good_06",1,1,"08_smalltalk/nội_dung/phần_II/rule_10_出身地/conversation.json:1"
"rule_10_good_07",1,1,"08_smalltalk/nội_dung/phần_II/rule_10_出身地/conversation.json:1"
"rule_10_good_08",1,1,"08_smalltalk/nội_dung/phần_II/rule_10_出身地/conversation.json:1"
"rule_10_good_09",1,1,"08_smalltalk/nội_dung/phần_II/rule_10_出身地/conversation.json:1"
"Sports",1,1,"08_smalltalk/nội_dung/phần_II/rule_10_出身地/conversation.json:1"
"rule_10_good_10",1,1,"08_smalltalk/nội_dung/phần_II/rule_10_出身地/conversation.json:1"
"rule_10_good_11",1,1,"08_smalltalk/nội_dung/phần_II/rule_10_出身地/conversation.json:1"
"rule_10_good_12",1,1,"08_smalltalk/nội_dung/phần_II/rule_10_出身地/conversation.json:1"
"rule_10_good_13",1,1,"08_smalltalk/nội_dung/phần_II/rule_10_出身地/conversation.json:1"
"rule_10_good_14",1,1,"08_smalltalk/nội_dung/phần_II/rule_10_出身地/conversation.json:1"
"rule_10_good_15",1,1,"08_smalltalk/nội_dung/phần_II/rule_10_出身地/conversation.json:1"
"rule_10_good_16",1,1,"08_smalltalk/nội_dung/phần_II/rule_10_出身地/conversation.json:1"
"rule_10_good_17",1,1,"08_smalltalk/nội_dung/phần_II/rule_10_出身地/conversation.json:1"
